Actual Cumulative Returns,Algo Cumulative Returns
1.0116550298679847,1.0116550298679847
1.0124510968275666,1.0124510968275666
1.0027035435767084,1.0221986500784248
1.0076133463131298,1.0272039118643947
1.0011635831843004,1.0206287489402692
0.9760189619965518,1.0462622455001462
0.9868300398754647,1.0578513877794418
1.0093258209615232,1.0819661717639997
1.0171191868514562,1.0903204197996381
1.035209124390773,1.0709285643052262
1.0434320431676953,1.0794352113127574
1.0511004123400642,1.0715022484023307
1.0420452048763869,1.0622712795594218
1.0390391095640465,1.0592068360026798
1.0483217890616066,1.0497439798986754
1.0367554783534778,1.0381619779197178
1.022909001040223,1.0242967159800571
1.0199902878093814,1.027219388841669
1.0109407889134767,1.018105752333287
1.0331910825186292,0.9956977615202373
1.0300716326180641,0.9926915128836389
1.0572471731471222,1.01888088417295
1.0291374555866157,1.0459705322792165
1.02662197878745,1.0485271534499616
1.028811543371843,1.0507634370756833
1.0318006561821622,1.053816328998031
1.0331718994700683,1.055216830692972
1.0311088280657703,1.0531097392497637
1.026708694299779,1.0486157192231291
1.021099564614852,1.0428869067649984
1.0326784977794328,1.0547129012224568
1.0047227972203079,1.0261607060273181
1.0138184965337338,1.035450481530671
1.016963714500501,1.0386628094467063
1.0159922323853992,1.0376705986838135
1.0250981441137499,1.0469708045057962
1.025359811480933,1.047238055105659
1.0427621691693965,1.0294643809125992
1.1336865201121773,1.119229222235668
1.1253437885874875,1.1109928811042804
1.1275084338643766,1.1131299218176418
1.1433887672282441,1.1288077417831874
1.1361785435931648,1.1359260172923964
1.1915573444141483,1.0805595249275013
1.189280286045533,1.0784945826730996
1.195902132072365,1.0844995801081285
1.1898861907327496,1.0790440451761336
1.158735550181998,1.1072928923780758
1.1877426619974811,1.1350122186183518
1.213709477496194,1.1101982131838057
1.2083007749917618,1.105250792102073
1.1943909566379745,1.117974311007061
1.2003129891298756,1.1124311677355054
1.2021350099217842,1.1141197879000264
1.1904120730694543,1.1249844210832267
1.187018309461181,1.1217771861479306
1.1875841080476486,1.1223118872062001
1.1628018811616145,1.098891745729769
1.1503410533686462,1.0871157922948005
1.1503410533686462,1.0871157922948005
1.145747250145421,1.0827744745473042
1.150779109613823,1.07801917708427
1.155208382629824,1.0738699522574537
1.1534524666826274,1.072237670668489
1.1352452628820684,1.0553124393681952
1.1486497461233465,1.0428517682072245
1.1522802128143033,1.0461478457285571
1.1353606750124359,1.0307867054214477
1.1346698742809496,1.0314138789934966
1.1415191116599313,1.0376398295129632
1.1473380383293406,1.0429292285388054
1.1541799257976564,1.0367099590814184
1.168565155117255,1.023788827665109
1.1410169477629466,0.9996536335015345
1.1344214580030378,0.9938752747171697
1.1431734139575072,1.0015429299498844
1.1612810573434933,1.0174071741580357
1.1484465831273738,1.0286515547164314
1.160989875870127,1.0174166590141336
1.1494625892816916,1.0275184296256252
1.1542125447749998,1.031764471954263
1.1727567813228572,1.0483413879791401
1.1759212142505897,1.051170112622185
1.184265480680358,1.0437110725296743
1.1980835032762052,1.0558891047522005
1.2061692719610224,1.0630152149394274
1.2134277313600357,1.069412204945338
1.2300266485238331,1.084041081593761
1.2193369287715696,1.074620069962765
1.2106252118865721,1.0822978377622554
1.2131726256172004,1.0800204522052106
1.192582692171324,1.0616903738952281
1.191555056922731,1.0607755271022394
1.190339725448011,1.0596935847461477
1.1796639262401973,1.0691976579873395
1.1914004149100088,1.0798351166055342
1.238506193945675,1.0371404240729525
1.180766588129858,1.0854922850118476
1.1698541684183077,1.0754603722470564
1.1716768346637234,1.0737847742351887
1.1697430523715877,1.0720125569133563
1.1873934902326966,1.088188323876678
1.193959679254006,1.0942059164305633
1.1892610354358277,1.0985119947298427
1.1545743664611863,1.1305518251711917
1.1479493514173058,1.1240646528701101
1.1563592956450857,1.132299616396493
1.1679290202288268,1.1436286166106306
1.1848007962455473,1.1601493516309713
1.1848007962455473,1.1601493516309713
1.1998027373404854,1.1454595469906887
1.2594829795965305,1.2024366659214518
1.2848801974050255,1.2266835564313263
1.248285327498865,1.19174619397972
1.2558759256775052,1.1844994000856117
1.2523164290835356,1.181142204128623
1.2651262740305003,1.1932240136009113
1.2751963657497178,1.2027217811401574
1.258125573361661,1.1866211911621058
1.264055227226822,1.1922138387337275
1.247140135899687,1.1762601006934224
1.2348981934262118,1.1878062838945147
1.2355726480925266,1.1884550187417398
1.169381004504619,1.1247875434684262
1.1588317190599842,1.1349345398835462
1.169996577114309,1.1458691586295957
1.1774358614254785,1.1531550316151995
1.1640154951971764,1.1662986459294002
1.1744940879120895,1.176797791812831
1.1780948421673463,1.1804056087444423
1.1722928091037281,1.17459219532026
1.1991729385264833,1.1476593420399384
1.1834840639543829,1.1326444239323894
1.1911864666092389,1.1252728980423365
1.2068856429295667,1.1401033701221104
1.2022197251128544,1.135695637990478
1.2018989476241246,1.1353926105262748
1.1743297456889572,1.1614362876733195
1.166880224417227,1.154068557815037
1.1675293468583943,1.153426562360964
1.1652605717956563,1.1556679325058992
1.167094095612268,1.1574863624173126
1.1506426835453367,1.1411703813995262
1.1713752659951013,1.1617322894183528
1.1607219243513816,1.1511666480419314
1.1458765451790502,1.1364434787606463
1.1313869895088,1.1220732037769463
1.1407707402398046,1.1313797057464925
1.1366259363781508,1.1272690226723552
1.1263341566681615,1.1170619667853434
1.1229159505532258,1.11367189997167
1.1182825334867315,1.1090766260464384
1.11624643857069,1.1070572926381337
1.112611534059059,1.103452311328812
1.107658030354699,1.0985395857777736
1.1049319736628367,1.1012432010696938
1.0966721933085746,1.0930109956721912
1.0937105982565931,1.0900592877905695
1.0939818089439242,1.0903295930515267
1.0904278514042922,1.0867875002614737
1.0625805069195704,1.0590331230576122
1.0625805069195704,1.0590331230576122
1.0654975639587057,1.0619404416148182
1.0587342752498698,1.0551997318833521
1.0599049110893872,1.0563664596004652
1.0578870178113526,1.0543553029809736
1.0576688583878326,1.0541378718742382
1.0699568442176806,1.0418909090090926
1.072643608458368,1.0445071969950532
1.0624849128376452,1.034614973143389
1.073222708437785,1.045071106658534
1.0915811284422385,1.062947968711224
1.0804940716713198,1.0737442019609247
1.0812773772352509,1.0729657897237026
1.0862507675073336,1.0779009504264392
1.0953206056067997,1.0869010702883222
1.0973763558711047,1.0889410183647859
1.0927115019900118,1.0843120223884983
1.081412742040098,1.073100114003292
1.0811143228183906,1.0728039886772385
1.0783653025973308,1.0700760996872756
1.0658326963472036,1.08251237001492
1.0494021784811942,1.065824723917495
1.044804109770989,1.0611546980550548
1.0751248871998198,1.0303594177566857
1.0790733865670312,1.0341435116395916
