Actual Cumulative Returns,Algo Cumulative Returns
1.0032144944476913,1.0032144944476913
0.9937658289499317,0.9937658289499317
0.992889148646016,0.992889148646016
0.9900642898889538,0.9900642898889538
0.9911357880381841,0.9911357880381841
0.9960062341710498,0.9960062341710498
1.0037015390609778,1.0037015390609778
1.0051626729008374,1.0051626729008374
1.013734658094681,1.013734658094681
1.0212351451392945,1.0212351451392945
1.0073056691992983,1.0073056691992983
1.0330216247808295,1.0330216247808295
1.0206506916033504,1.0206506916033504
1.0139294759399957,1.0139294759399957
1.0154880187025128,1.0154880187025128
0.9943502824858753,0.9943502824858753
1.0001948178453144,1.0001948178453144
0.9987336840054546,0.9987336840054546
0.9564582115721797,0.9564582115721797
0.9662965127605685,0.9662965127605685
0.9576271186440674,0.9576271186440674
0.9454510033119029,0.9454510033119029
0.9342489772063116,0.9342489772063116
0.8961620884473014,0.8961620884473014
0.924118449249951,0.924118449249951
0.926651081239041,0.926651081239041
0.9293785310734458,0.9293785310734458
0.932203389830508,0.932203389830508
0.9089226573154096,0.9089226573154096
0.9126241963763875,0.9126241963763875
0.9209039548022595,0.9209039548022595
0.9275277615429569,0.9275277615429569
0.9462302746931616,0.9462302746931616
0.9440872783947006,0.9440872783947006
0.9601597506331576,0.9601597506331576
0.9622053380089614,0.9622053380089614
0.9594778881745566,0.9594778881745566
0.9705825053574906,0.9705825053574906
0.9762322228716148,0.9762322228716148
0.9792518994739917,0.9792518994739917
0.9826612117669978,0.9826612117669978
0.9806156243911942,0.9806156243911942
0.979933761932593,0.979933761932593
0.9812974868497953,0.9812974868497953
0.9924021040327293,0.9924021040327293
1.003701539060978,1.003701539060978
1.0127605688681083,1.0127605688681083
1.021332554061952,1.021332554061952
1.031170855250341,1.031170855250341
1.0237677771283848,1.0237677771283848
1.0322423533995715,1.0322423533995715
1.038281706604325,1.038281706604325
1.0312682641729984,1.0312682641729984
1.0410091564387298,1.0410091564387298
1.0422754724332748,1.0422754724332748
1.0449055133450222,1.0449055133450222
1.0363335281511785,1.0363335281511785
1.0425676992012467,1.0425676992012467
1.048217416715371,1.048217416715371
1.0533800896162087,1.0533800896162087
1.055036041301383,1.055036041301383
1.0465614650301966,1.0465614650301966
1.0492889148646014,1.0492889148646014
1.0560101305279561,1.0560101305279561
1.0481200077927135,1.0481200077927135
1.046756282875511,1.046756282875511
1.0414962010520161,1.0414962010520161
1.0459770114942526,1.0459770114942526
1.043639197350477,1.043639197350477
1.0482174167153708,1.0482174167153708
1.0521137736216635,1.0521137736216635
1.0480225988700562,1.0480225988700562
1.0464640561075391,1.0464640561075391
1.0475355542567697,1.0475355542567697
1.0624391194233387,1.0624391194233387
1.0685758815507496,1.0685758815507496
1.0732515098383006,1.0732515098383006
1.0760763685953627,1.0760763685953627
1.0701344243132664,1.0701344243132664
1.0634132086499117,1.0634132086499117
1.0591272160529899,1.0591272160529899
1.0573738554451582,1.0573738554451582
1.0763685953633346,1.0763685953633346
1.0726670563023568,1.0726670563023568
1.0734463276836153,1.0734463276836153
1.0813364504188578,1.0655562049483727
1.0769530488992787,1.0698756382627297
1.086012078706409,1.0608761416673576
1.0831872199493469,1.0636356185808342
1.082018312877459,1.0647834268023244
1.0913695694525614,1.0555811213492252
1.0889343463861285,1.057936488007002
1.0861094876290662,1.0606809336776528
1.0932203389830502,1.0537365652329471
1.0874732125462685,1.0592761230471452
1.082310539645431,1.0643049330186158
1.091661796220533,1.0551092464404692
1.0907851159166173,1.0559565725061393
1.0968244691213707,1.050110054601569
1.0916617962205328,1.0550528461551998
1.0645821157217992,1.081224407789102
1.0537697253068372,1.0922058250518516
1.0636567309565546,1.1024534578160188
1.0511396843950895,1.0894798537746837
1.0638028443405405,1.1026049006647503
1.0737385544515867,1.112903014378495
1.075102279368789,1.114316480966656
1.0802649522696268,1.119667461621837
1.069160335086693,1.1081578051182401
1.0812390414961999,1.1206770806133806
1.0851353984024925,1.1247155565795548
1.0861094876290656,1.1257251755710982
1.0939022014416508,1.1338021275034469
1.0889343463861278,1.1286530706465747
1.0683810637054343,1.1073501099250052
1.067114747710889,1.1060376052359984
1.0713033313851537,1.1103789668996358
1.0830898110266887,1.122595356697313
1.0833820377946606,1.1228982423947762
1.0876680303915824,1.127340565957568
1.095558153126825,1.135518479789071
1.1019871420222078,1.1421819651332585
1.1009156438729772,1.1410713842425606
1.0876680303915824,1.127340565957568
1.0959477888174542,1.1359223273856884
1.099941554646404,1.140061765251017
1.1041301383206683,1.1444031269146542
1.1067601792324158,1.1471290981918218
1.095752970972139,1.1357204035873794
1.0816286771868284,1.1210809282099974
1.085525034093121,1.1251194041761718
1.0934151568283637,1.1332973180076749
1.096045197740111,1.1360232892848425
1.0878628482368966,1.1275424897558766
1.1143580751996864,1.1550041263258621
1.1165010714981474,1.157225288107258
1.1197155659458387,1.1605570307793518
1.1160140268848606,1.156720478611486
1.116988116111434,1.1577300976030296
1.1205922462497546,1.161465687871741
1.124488603156047,1.1655041638379153
1.1276056886810812,1.1687349446108548
1.1317942723553458,1.1730763062744922
1.1266315994545082,1.1677253256193112
1.134034677576464,1.1753984299550424
1.1396843950905882,1.181254220105995
1.1255601013052774,1.166614744728613
1.1198129748684957,1.160657992678506
1.105396454315213,1.145715631603661
1.0827975842587159,1.1222924709998499
1.0928307032924194,1.1326915466127487
1.097311513734656,1.1373357939738493
1.0952659263588524,1.1352155940916078
1.11494252873563,1.155609897720788
1.1311124098967444,1.1723695729804118
1.1249756477693333,1.1660089733336871
1.1300409117475139,1.171258992089714
1.1370543541788405,1.1785282488288278
1.143678160919538,1.1853936579713242
1.1302357295928285,1.171460915888023
1.126582894993179,1.1676748446697345
1.1260471459185637,1.1671195542243855
1.125170465614648,1.1662108971319964
1.12146892655367,1.1623743449641308
1.122735242548215,1.1636868496531376
1.1030586401714373,1.1432925460239571
1.1003311903370325,1.1404656128476351
1.1118254432105958,1.1523791169478497
1.1098772647574495,1.1503598789647624
1.1036430937073813,1.1438983174188835
1.105396454315213,1.145715631603662
1.1117280342879385,1.1522781550486954
1.1178647964153496,1.1586387546954202
1.1145528930450008,1.155206050124172
1.1143580751996862,1.1550041263258635
1.1218585622442994,1.162778192560749
1.1011104617182912,1.1412733080408706
1.1124098967465397,1.1529848883427762
1.1234171050068162,1.1643935829472187
1.1402688486265318,1.181859991500923
1.1410481200077904,1.182667686694158
1.1386128969413576,1.1801436392152989
1.1388077147866722,1.1803455630136075
1.123904149620103,1.1648983924429908
1.1378336255600991,1.179335944022064
1.1466004285992573,1.1884225149459562
1.155756867329045,1.197912933466466
1.146210792908628,1.1880186673493387
1.150204558737578,1.1921581052146675
1.156049094097017,1.198215819163929
1.1413403467757623,1.1829705723916208
1.1500097408922634,1.1919561814163588
1.1476719267484878,1.1895330958366541
1.1500097408922636,1.1919561814163588
1.1592635885447085,1.2015475618360227
1.1602376777712815,1.2025571808275661
1.1741671537112774,1.2169947324066395
1.1826417299824639,1.2257784176330686
1.1705630235729567,1.2132591421379282
1.1745567894019067,1.217398580003257
1.1657899863627483,1.2083120090793649
1.1498149230469488,1.19175425761805
1.1467952464445719,1.1886244387442648
1.1534190531852693,1.195489847886761
1.1410481200077904,1.1826676866941577
1.1533216442626124,1.195388885987607
1.1681278005065243,1.2107350946590694
1.164328852522889,1.2067975805920494
1.1672511202026083,1.20982643756668
1.1654003506721193,1.2079081614827474
1.169588934346384,1.2122495231463848
1.161309175920512,1.2036677617182643
1.1620884473017707,1.2044754569114993
1.1724137931034462,1.2151774182218613
1.1672511202026083,1.2098264375666803
1.1691018897330971,1.211744713650613
1.1577050457821914,1.199932171449553
1.1521527371907245,1.1941773431977547
1.1666666666666643,1.209220666171754
1.1740697447886204,1.2168937705074854
1.1695889343463837,1.2122495231463848
1.1633547632963155,1.2057879616005058
1.1676407558932373,1.2102302851632976
1.1689070718877823,1.2115427898523041
1.165108123904147,1.2076052757852842
1.1666666666666639,1.209220666171754
1.1687122540424675,1.2113408660539955
1.1675433469705796,1.210129323264143
1.1724137931034453,1.2151774182218609
1.1814728229105758,1.2245668748432164
1.189265536723161,1.232643826775565
1.1859536333528122,1.229211122204317
