Actual Cumulative Returns: 2018-11-19 to 2023-03-27,Algo Cumulative Returns: 2018-11-19 to 2023-03-27
1.003214494,1.003214494
0.993765829,0.993765829
0.992889149,0.992889149
0.99006429,0.99006429
0.991135788,0.991135788
0.996006234,0.996006234
1.003701539,1.003701539
1.005162673,1.005162673
1.013734658,1.013734658
1.021235145,1.021235145
1.007305669,1.007305669
1.033021625,1.033021625
1.020650692,1.020650692
1.013929476,1.013929476
1.015488019,1.015488019
0.994350282,0.994350282
1.000194818,1.000194818
0.998733684,0.998733684
0.956458212,0.956458212
0.966296513,0.966296513
0.957627119,0.957627119
0.945451003,0.945451003
0.934248977,0.934248977
0.896162088,0.896162088
0.924118449,0.924118449
0.926651081,0.926651081
0.929378531,0.929378531
0.93220339,0.93220339
0.908922657,0.908922657
0.912624196,0.912624196
0.920903955,0.920903955
0.927527762,0.927527762
0.946230275,0.946230275
0.944087278,0.944087278
0.960159751,0.960159751
0.962205338,0.962205338
0.959477888,0.959477888
0.970582505,0.970582505
0.976232223,0.976232223
0.979251899,0.979251899
0.982661212,0.982661212
0.980615624,0.980615624
0.979933762,0.979933762
0.981297487,0.981297487
0.992402104,0.992402104
1.003701539,1.003701539
1.012760569,1.012760569
1.021332554,1.021332554
1.031170855,1.031170855
1.023767777,1.023767777
1.032242353,1.032242353
1.038281707,1.038281707
1.031268264,1.031268264
1.041009156,1.041009156
1.042275472,1.042275472
1.044905513,1.044905513
1.036333528,1.036333528
1.042567699,1.042567699
1.048217417,1.048217417
1.05338009,1.05338009
1.055036041,1.055036041
1.046561465,1.046561465
1.049288915,1.049288915
1.056010131,1.056010131
1.048120008,1.048120008
1.046756283,1.046756283
1.041496201,1.041496201
1.045977011,1.045977011
1.043639197,1.043639197
1.048217417,1.048217417
1.052113774,1.052113774
1.048022599,1.048022599
1.046464056,1.046464056
1.047535554,1.047535554
1.062439119,1.062439119
1.068575882,1.068575882
1.07325151,1.07325151
1.076076369,1.076076369
1.070134424,1.070134424
1.063413209,1.063413209
1.059127216,1.059127216
1.057373855,1.057373855
1.076368595,1.076368595
1.072667056,1.072667056
1.073446328,1.073446328
1.08133645,1.065556205
1.076953049,1.069875638
1.086012079,1.060876142
1.08318722,1.063635619
1.082018313,1.064783427
1.091369569,1.055581121
1.088934346,1.057936488
1.086109488,1.060680934
1.093220339,1.053736565
1.087473213,1.059276123
1.08231054,1.064304933
1.091661796,1.055109246
1.090785116,1.055956573
1.096824469,1.050110055
1.091661796,1.055052846
1.064582116,1.081224408
1.053769725,1.092205825
1.063656731,1.102453458
1.051139684,1.089479854
1.063802844,1.102604901
1.073738554,1.112903014
1.075102279,1.114316481
1.080264952,1.119667462
1.069160335,1.108157805
1.081239041,1.120677081
1.085135398,1.124715557
1.086109488,1.125725176
1.093902201,1.133802128
1.088934346,1.128653071
1.068381064,1.10735011
1.067114748,1.106037605
1.071303331,1.110378967
1.083089811,1.122595357
1.083382038,1.122898242
1.08766803,1.127340566
1.095558153,1.13551848
1.101987142,1.142181965
1.100915644,1.141071384
1.08766803,1.127340566
1.095947789,1.135922327
1.099941555,1.140061765
1.104130138,1.144403127
1.106760179,1.147129098
1.095752971,1.135720404
1.081628677,1.121080928
1.085525034,1.125119404
1.093415157,1.133297318
1.096045198,1.136023289
1.087862848,1.12754249
